Ward Code,Ward Name,All Ages
E05001277,Smethwick,15302
E05001278,Soho and Victoria,17764
E05001279,Tipton Green,14581
E05001280,Tividale,12968
E05001281,Wednesbury North,13175
E05001282,Wednesbury South,13581
E05001283,West Bromwich Central,14538
E05001284,Bickenhill,12847
E05001285,Blythe,14738
E05001286,Castle Bromwich,11280
E05001287,Chelmsley Wood,13308
E05001288,Dorridge and Hockley Heath,11465
E05001289,Elmdon,12747
E05001290,Kingshurst and Fordbridge,13575
E05001291,Knowle,11276
E05001292,Lyndon,13886
E05001293,Meriden,12752
E05001294,Olton,12837
E05001295,St Alphege,13846
E05001296,Shirley East,12123
E05001297,Shirley South,12537
E05001298,Shirley West,12895
E05001299,Silhill,12446
E05001300,Smith's Wood,12929
E05001301,Aldridge Central and South,13960
E05001302,Aldridge North and Walsall Wood,13002
E05001303,Bentley and Darlaston North,14350
E05001304,Birchills Leamore,16095
E05001305,Blakenall,16699
E05001306,Bloxwich East,13101
E05001307,Bloxwich West,13897
E05001308,Brownhills,13461
E05001309,Darlaston South,16940
E05001310,Paddock,13493
E05001311,Palfrey,17575
E05001312,Pelsall,11336
E05001313,Pheasey Park Farm,11432
E05001314,Pleck,16663
E05001315,Rushall-Shelfield,12182
E05001316,St Matthew's,17356
E05001317,Short Heath,11528
E05001318,Streetly,13742
E05001319,Willenhall North,12562
E05001320,Willenhall South,17342
E05001321,Bilston East,14933
E05001322,Bilston North,12469
E05001323,Blakenhall,13320
E05001324,Bushbury North,12130
E05001325,Bushbury South and Low Hill,16938
E05001326,East Park,13217
E05001327,Ettingshall,16774
E05001328,Fallings Park,12043
E05001329,Graiseley,13434
E05001330,Heath Town,16260
E05001331,Merry Hill,11924
E05001332,Oxley,12683
E05001333,Park,13076
E05001334,Penn,12263
E05001335,St Peter's,15510
E05001336,Spring Vale,12328
E05001337,Tettenhall Regis,11853
E05001338,Tettenhall Wightwick,10820
E05001339,Wednesfield North,10749
E05001340,Wednesfield South,11683
E05001341,Baildon,15263
E05001342,Bingley,18275
E05001343,Bingley Rural,18716
E05001344,Bolton and Undercliffe,17122
E05001345,Bowling and Barkerend,22379
E05001346,Bradford Moor,21358
E05001347,City,25951
E05001348,Clayton and Fairweather Green,17412
E05001349,Craven,17014
E05001350,Eccleshill,19602
E05001351,Great Horton,19202
E05001352,Heaton,18544
E05001353,Idle and Thackley,16846
E05001354,Ilkley,14757
E05001355,Keighley Central,18448
E05001356,Keighley East,16604
E05001357,Keighley West,16813
E05001358,Little Horton,23338
E05001359,Manningham,20314
E05001360,Queensbury,16943
E05001361,Royds,17706
E05001362,Shipley,15644
E05001363,Thornton and Allerton,18277
E05001364,Toller,20343
E05001365,Tong,22712
E05001366,Wharfedale,11911
E05001367,Wibsey,15007
E05001368,Windhill and Wrose,16294
E05001369,Worth Valley,14153
E05001370,Wyke,15180
E05001371,Brighouse,11199
E05001372,Calder,12067
E05001373,Elland,12218
E05001374,Greetland and Stainland,11318
E05001375,Hipperholme and Lightcliffe,12245
E05001376,Illingworth and Mixenden,12805
E05001377,Luddendenfoot,10713
E05001378,Northowram and Shelf,11735
E05001379,Ovenden,12729
E05001380,Park,16371
E05001381,Rastrick,11212
E05001382,Ryburn,11546
E05001383,Skircoat,13571
E05001384,Sowerby Bridge,12111
E05001385,Todmorden,12414
E05001386,Town,13106
E05001387,Warley,14079
E05001389,Ashbrow,20572
E05001390,Batley East,19351
E05001391,Batley West,20735
E05001392,Birstall and Birkenshaw,16906
E05001393,Cleckheaton,17371
E05001396,Dalton,17309
E05001397,Denby Dale,16779
E05001398,Dewsbury East,20130
E05001399,Dewsbury South,19259
E05001400,Dewsbury West,22505
E05001401,Golcar,18240
E05001402,Greenhead,21230
E05001403,Heckmondwike,17363
E05001405,Holme Valley South,19432
E05001407,Lindley,20822
E05001408,Liversedge and Gomersal,20079
E05001409,Mirfield,20043
E05001410,Newsome,24262
E05001444,"Ackworth, North Elmsall and Upton",17746
E05001445,Airedale and Ferry Fryston,15892
E05001446,Altofts and Whitwood,18398
E05001447,Castleford Central and Glasshoughton,16843
E05001448,"Crofton, Ryhill and Walton",15875
E05001449,Featherstone,17299
E05001450,Hemsworth,15979
E05001451,Horbury and South Ossett,15513
E05001452,Knottingley,14363
E05001453,Normanton,17334
E05001454,Ossett,16678
E05001455,Pontefract North,18035
E05001456,Pontefract South,15238
E05001457,South Elmsall and South Kirkby,19279
E05001458,Stanley and Outwood East,16568
E05001459,Wakefield East,17232
E05001460,Wakefield North,17647
E05001461,Wakefield Rural,17736
E05001462,Wakefield South,14906
E05001463,Wakefield West,16555
E05001464,Wrenthorpe and Outwood West,16476
E05001527,Billingham Central,7408
E05001528,Billingham East,7221
E05001529,Billingham North,8399
E05001530,Billingham South,6517
E05001531,Billingham West,5208
E05001532,Bishopsgarth and Elm Tree,6322
E05001533,Eaglescliffe,10579
E05001534,Fairfield,5433
E05001535,Grangefield,6530
E05001536,Hardwick and Salters Lane,7894
E05001537,Hartburn,6257
E05001538,Ingleby Barwick East,10740
E05001539,Ingleby Barwick West,12850
E05001540,Mandale and Victoria,12326
E05001541,Newtown,7080
E05001542,Northern Parishes,4236
E05001543,Norton North,6471
E05001544,Norton South,7905
E05001545,Norton West,5971
E05001546,Parkfield and Oxbridge,9512
E05001547,Roseworth,7338
E05001548,Stainsby Hill,6222
E05001549,Stockton Town Centre,7605
E05001550,Village,6853
E05001551,Western Parishes,3522
E05001552,Yarm,11020
E05001577,Appleton,7553
E05001578,Beechwood,3502
E05001579,Birchfield,7169
E05001580,Broadheath,6408
E05001581,Halton Castle,6685
E05001582,Daresbury,5490
E05001583,Ditton,7290
E05001584,Farnworth,9240
E05001585,Grange,6896
E05001586,Hale,1822
E05001587,Halton Brook,6813
E05001588,Halton Lea,6447
E05001589,Halton View,6717
E05001590,Heath,5656
E05001591,Hough Green,6562
E05001592,Kingsway,6780
E05001593,Mersey,7636
E05001594,Norton North,6391
E05001595,Norton South,6487
E05001596,Riverside,5619
E05001597,Windmill Hill,2596
E05001643,Anchorsholme,6278
E05001644,Bispham,6291
E05001645,Bloomfield,7345
E05001646,Brunswick,6890
E05001647,Claremont,7178
E05001648,Clifton,6589
E05001649,Greenlands,6714
E05001650,Hawes Side,7010
E05001651,Highfield,6367
E05001652,Ingthorpe,6468
E05001653,Layton,6619
E05001654,Marton,6620
E05001655,Norbreck,5981
E05001656,Park,7532
E05001657,Squires Gate,6128
E05001658,Stanley,6550
E05001659,Talbot,6414
E05001660,Tyldesley,6447
E05001661,Victoria,6564
E05001662,Warbreck,6144
E05001663,Waterloo,6252
E05001687,Beverley Rural,14078
E05001688,Bridlington Central and Old Town,11025
E05001689,Bridlington North,13054
E05001690,Bridlington South,14671
E05001691,Cottingham North,8047
E05001692,Cottingham South,9643
E05001693,Dale,18125
E05001694,Driffield and Rural,15369
E05001695,East Wolds and Coastal,14547
E05001696,Goole North,11528
E05001697,Goole South,11157
E05001698,Hessle,15359
E05001699,Howden,5277
E05001700,Howdenshire,15283
E05001701,Mid Holderness,13769
E05001702,Minster and Woodmansey,16490
E05001703,North Holderness,10579
E05001704,Pocklington Provincial,18026
E05001705,St Mary's,16211
E05001706,"Snaith, Airmyn, Rawcliffe and Marshland",9803
E05001707,South East Holderness,14927
E05001708,South Hunsley,10569
E05001709,South West Holderness,14412
E05001710,Tranby,10336
E05001711,Willerby and Kirk Ella,13727
E05001712,Wolds Weighton,17189
E05001713,Croft Baker,11481
E05001714,East Marsh,11467
E05001715,Freshney,9346
E05001716,Haverstoe,9668
E05001717,Heneage,11904
E05001718,Humberston and New Waltham,11385
E05001719,Immingham,11728
E05001720,Park,11793
E05001721,Scartho,11433
E05001722,Sidney Sussex,12508
E05001723,South,12757
E05001724,Waltham,6789
E05001725,West Marsh,7848
E05001726,Wolds,7700
E05001727,Yarborough,11557
E05001728,Ashby,13911
E05001729,Axholme Central,7729
E05001730,Axholme North,8349
E05001731,Axholme South,7220
E05001732,Barton,11767
E05001733,Bottesford,10640
E05001734,Brigg and Wolds,11576
E05001735,Broughton and Appleby,6538
E05001736,Brumby,11924
E05001737,Burringham and Gunness,3822
E05001738,Burton upon Stather and Winterton,11246
E05001739,Crosby and Park,14691
E05001740,Ferry,11485
E05001741,Frodingham,8246
E05001742,Kingsway with Lincoln Gardens,11173
E05001743,Ridge,12838
E05001744,Town,9593
E05001767,Abbey,15490
E05001768,Allestree,13233
E05001769,Alvaston,16902
E05001770,Arboretum,22250
E05001771,Blagreaves,12812
E05001772,Boulton,13631
E05001773,Chaddesden,12963
E05001774,Chellaston,15509
E05001775,Darley,15570
E05001776,Derwent,13949
E05001777,Littleover,15015
E05001778,Mackworth,15029
E05001779,Mickleover,13808
E05001780,Normanton,19745
E05001781,Oakwood,12608
E05001782,Sinfin,16173
E05001783,Spondon,12127
E05002078,Budshead,12995
E05002079,Compton,12542
E05002080,Devonport,16743
E05002081,Drake,11206
E05002082,Efford and Lipson,14093
E05002083,Eggbuckland,12863
E05002084,Ham,14121
E05002085,Honicknowle,13980
E05002086,Moor View,12758
E05002087,Peverell,13854
E05002088,Plympton Chaddlewood,8105
E05002089,Plympton Erle,8687
E05002090,Plympton St Mary,12404
E05002091,Plymstock Dunstone,12331
E05002092,Plymstock Radford,13469
E05002093,St Budeaux,13308
E05002094,St Peter and the Waterfront,17883
E05002095,Southway,13645
E05002096,Stoke,13664
E05002097,Sutton and Mount Gould,14188
E05002193,Barnfield,7638
E05002194,Biscot,16667
E05002195,Bramingham,7001
E05002196,Challney,14300
E05002197,Crawley,7441
E05002198,Dallow,17069
E05002199,Farley,13041
E05002200,High Town,11280
E05002201,Icknield,7474
E05002202,Leagrave,12456
E05002203,Lewsey,12547
E05002204,Limbury,7856
E05002205,Northwell,8143
E05002206,Round Green,12114
E05002207,Saints,14891
E05002208,South,18539
E05002209,Stopsley,6668
E05002210,Sundon Park,7712
E05002211,Wigmore,10691
E05002212,Belfairs,9665
E05002213,Blenheim Park,11159
E05002214,Chalkwell,10398
E05002215,Eastwood Park,9425
E05002216,Kursaal,12215
E05002217,Leigh,10288
E05002218,Milton,11762
E05002219,Prittlewell,10724
E05002220,St Laurence,10599
E05002221,St. Luke's,11237
E05002222,Shoeburyness,11939
E05002223,Southchurch,9977
E05002224,Thorpe,9281
E05002225,Victoria,13025
E05002226,Westborough,11205
E05002227,West Leigh,9459
E05002228,West Shoebury,10415
E05002229,Aveley and Uplands,10639
E05002230,Belhus,10679
E05002231,Chadwell St Mary,10489
E05002232,Chafford and North Stifford,8324
E05002233,Corringham and Fobbing,5425
E05002234,East Tilbury,7309
E05002235,Grays Riverside,14210
E05002236,Grays Thurrock,10019
E05002237,Little Thurrock Blackshots,6695
E05002238,Little Thurrock Rectory,6186
E05002239,Ockendon,11790
E05002240,Orsett,5944
E05002241,South Chafford,8160
E05002242,Stanford East and Corringham Town,8288
E05002243,Stanford-le-Hope West,7115
E05002244,Stifford Clays,6760
E05002245,The Homesteads,8282
E05002246,Tilbury Riverside and Thurrock Park,8181
E05002247,Tilbury St Chads,6813
E05002248,West Thurrock and South Stifford,14223
E05002249,Chatham Central,17547
E05002250,Cuxton and Halling,6683
E05002251,Gillingham North,19872
E05002252,Gillingham South,17932
E05002253,Hempstead and Wigmore,7767
E05002254,Lordswood and Capstone,9025
E05002255,Luton and Wayfield,15402
E05002256,Peninsula,14712
E05002257,Princes Park,10225
E05002258,Rainham Central,12088
E05002259,Rainham North,8766
E05002260,Rainham South,13388
E05002261,River,12100
E05002262,Rochester East,10670
E05002263,Rochester South and Horsted,13752
E05002264,Rochester West,10912
E05002265,Strood North,14393
E05002266,Strood Rural,15200
E05002267,Strood South,16495
E05002268,Twydall,13348
E05002269,Walderslade,9421
E05002270,Watling,9444
E05002271,Ascot,6025
E05002272,Binfield with Warfield,10948
E05002273,Bullbrook,6819
E05002274,Central Sandhurst,5030
E05002275,College Town,6207
E05002276,Crown Wood,7824
E05002277,Crowthorne,5880
E05002278,Great Hollands North,8079
E05002279,Great Hollands South,5015
E05002280,Hanworth,8175
E05002281,Harmans Water,9543
E05002282,Little Sandhurst and Wellington,6268
E05002283,Old Bracknell,6151
E05002284,Owlsmoor,5179
E05002285,Priestwood and Garth,8238
E05002286,Warfield Harvest Ride,8150
E05002287,Wildridings and Central,5781
E05002288,Winkfield and Cranbourne,4853
E05002319,Abbey,15124
E05002320,Battle,11560
E05002321,Caversham,9110
E05002322,Church,11887
E05002323,Katesgrove,11611
E05002324,Kentwood,9178
E05002325,Mapledurham,2953
E05002326,Minster,10458
E05002327,Norcot,10358
E05002328,Park,10302
E05002329,Peppard,8925
E05002330,Redlands,9729
E05002331,Southcote,8605
E05002332,Thames,8918
E05002333,Tilehurst,8845
E05002334,Whitley,12774
E05002372,Arborfield,2910
E05002373,Barkham,4037
E05002374,Bulmershe and Whitegates,10007
E05002375,Charvil,3123
E05002376,Coronation,5529
E05002377,Emmbrook,9562
E05002378,Evendons,9434
E05002379,Finchampstead North,5589
E05002380,Finchampstead South,5817
E05002381,Hawkedon,9793
E05002382,Hillside,8541
E05002383,Hurst,3002
E05002384,Loddon,10231
E05002385,Maiden Erlegh,10968
E05002386,Norreys,10668
E05002387,"Remenham, Wargrave and Ruscombe",5648
E05002388,Shinfield North,3760
E05002389,Shinfield South,10571
E05002390,Sonning,3309
E05002391,South Lake,5928
E05002392,Swallowfield,3330
E05002393,Twyford,6210
E05002394,Wescott,7186
E05002395,Winnersh,10614
E05002396,Wokingham Without,8178
E05002420,Brunswick and Adelaide,11367
E05002421,Central Hove,9974
E05002422,East Brighton,14145
E05002423,Goldsmid,16617
E05002424,Hangleton and Knoll,14798
E05002425,Hanover and Elm Grove,17723
E05002426,Hollingdean and Stanmer,18432
E05002427,Moulsecoomb and Bevendean,18578
E05002428,North Portslade,9849
E05002429,Patcham,14535
E05002430,Preston Park,15215
E05002431,Queen's Park,16642
E05002432,Regency,12288
E05002433,Rottingdean Coastal,14430
E05002434,St. Peter's and North Laine,20999
E05002435,South Portslade,9790
E05002436,Hove Park,11058
E05002437,Westbourne,10364
E05002438,Wish,10062
E05002439,Withdean,15177
E05002440,Woodingdean,9695
E05002441,Baffins,15061
E05002442,Central Southsea,16789
E05002443,Charles Dickens,24370
E05002444,Copnor,13418
E05002445,Cosham,14670
E05002446,Drayton and Farlington,13314
E05002447,Eastney and Craneswater,13721
E05002448,Fratton,15747
E05002449,Hilsea,13543
E05002450,Milton,14295
E05002451,Nelson,15110
E05002452,Paulsgrove,14142
E05002453,St Jude,12842
E05002454,St Thomas,17670
E05002455,Bargate,25886
E05002456,Bassett,15429
E05002457,Bevois,19854
E05002458,Bitterne,14071
E05002459,Bitterne Park,14112
E05002460,Coxford,13654
E05002461,Freemantle,17072
E05002462,Harefield,13797
E05002463,Millbrook,15499
E05002464,Peartree,14053
E05002465,Portswood,15670
E05002466,Redbridge,15611
E05002467,Shirley,14879
E05002468,Sholing,13231
E05002469,Swaythling,14873
E05002470,Woolston,15181
E05002630,Amersham Common,2737
E05002631,Amersham-on-the-Hill,5411
E05002632,Amersham Town,4911
E05002633,Asheridge Vale and Lowndes,5228
E05002634,"Ashley Green, Latimer and Chenies",2233
E05002635,Austenwood,2123
E05002636,"Ballinger, South Heath and Chartridge",2116
E05002637,Central,4654
E05002638,Chalfont Common,3940
E05002639,Chalfont St Giles,6995
E05002640,Chesham Bois and Weedon Hill,5362
E05002641,"Cholesbury, The Lee and Bellingdon",2328
E05002642,Gold Hill,2407
E05002643,Great Missenden,2154
E05002644,Hilltop and Townsend,4794
E05002645,Holmer Green,4037
E05002646,Little Chalfont,5844
E05002647,Little Missenden,2434
E05002648,Newtown,2758
E05002649,Penn and Coleshill,4739
E05002650,Prestwood and Heath End,6350
E05002651,Ridgeway,2706
E05002652,St Mary's and Waterside,5296
E05002653,Seer Green,2388
E05002654,Vale,2274
E05002674,Abbey,12096
E05002675,Bledlow and Bradenham,3096
E05002676,Booker and Cressex,4696
E05002677,Bourne End-cum-Hedsor,5448
E05002678,Bowerdean,5513
E05002679,Chiltern Rise,5471
E05002680,Disraeli,6410
E05002681,Downley and Plomer Hill,5080
E05002682,Flackwell Heath and Little Marlow,7154
E05002683,Greater Hughenden,7990
E05002684,Greater Marlow,4893
E05002685,Hambleden Valley,2351
E05002686,Hazlemere North,4790
E05002687,Hazlemere South,4401
E05002688,Icknield,3233
E05002689,"Lacey Green, Speen and the Hampdens",2629
E05002690,Marlow North and West,8788
E05002691,Marlow South East,5592
E05002692,Micklefield,5624
E05002693,Oakridge and Castlefield,9702
E05002694,Ryemead,8268
E05002695,Sands,6926
E05002696,Stokenchurch and Radnage,5500
E05002697,Terriers and Amersham Hill,9749
E05002698,Totteridge,6822
E05002699,The Risboroughs,7915
E05002700,The Wooburns,5055
E05002701,Tylers Green and Loudwater,8325
E05002702,Abbey,8984
E05002703,Arbury,8477
E05002704,Castle,10113
E05002705,Cherry Hinton,7941
E05002706,Coleridge,8893
E05002707,East Chesterton,8815
E05002708,King's Hedges,8145
